LebwohlLasher2.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.263, Time: 1.445298 s
         1435845 function calls (1421032 primitive calls) in 2.021 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        8    0.000    0.000    0.000    0.000 core.py:5716(<genexpr>)
       63    0.000    0.000    0.000    0.000 inspect.py:2077(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1564(_guarded_repr_or_str)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        2    0.000    0.000    0.000    0.000 core.py:528(set_results_name)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
        1    0.000    0.000    0.000    0.000 abc.py:56(Traversable)
        2    0.000    0.000    0.000    0.000 __init__.py:72(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 widgets.py:4205(Lasso)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
       31    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
      101    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
      450    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        6    0.000    0.000    0.000    0.000 core.py:5711(<lambda>)
       90    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 geo.py:339(MollweideAxes)
       29    0.000    0.000    0.000    0.000 __init__.py:1332(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 core.py:4437(IndentedBlock)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:136(Transpose)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
       28    0.000    0.000    0.000    0.000 pathlib.py:877(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
       32    0.000    0.000    0.000    0.000 warnings.py:466(__enter__)
      106    0.000    0.000    0.000    0.000 linalg.py:130(_realType)
       92    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        6    0.000    0.000    0.000    0.000 pathlib.py:1245(is_dir)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
        3    0.000    0.000    0.000    0.000 __init__.py:503(PYFUNCTYPE)
      280    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1565(<genexpr>)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       69    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        2    0.000    0.000    0.000    0.000 types.py:67(new_class)
      219    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       15    0.000    0.000    0.000    0.000 copyreg.py:113(_slotnames)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1402(__init__)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       92    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        6    0.000    0.000    0.000    0.000 _compiler.py:389(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 geo.py:248(AitoffAxes)
       97    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 ExifTags.py:340(<dictcomp>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:342(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
        2    0.000    0.000    0.000    0.000 pathlib.py:1111(mkdir)
      156    0.000    0.000    0.000    0.000 core.py:1924(__hash__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
       40    0.000    0.000    0.000    0.000 pathlib.py:523(_format_parsed_parts)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
      168    0.000    0.000    0.000    0.000 <frozen _collections_abc>:835(__iter__)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 geo.py:409(LambertAxes)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
      151    0.000    0.000    0.000    0.000 __init__.py:424(<genexpr>)
        1    0.000    0.000    0.000    0.000 dates.py:205(__getattr__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:516(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:227(update_user_library)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        1    0.000    0.000    0.000    0.000 unicode.py:111(<listcomp>)
      449    0.000    0.000    0.000    0.000 enum.py:1142(__init__)
       63    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       38    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        7    0.000    0.000    0.000    0.000 functools.py:966(__init__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:343(Interop)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 Image.py:156(Resampling)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
       32    0.000    0.000    0.000    0.000 warnings.py:487(__exit__)
      107    0.000    0.000    0.000    0.000 linalg.py:117(isComplexType)
        4    0.000    0.000    0.000    0.000 inspect.py:3055(_hash_basis)
       61    0.000    0.000    0.000    0.000 inspect.py:2465(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       44    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
      410    0.000    0.000    0.000    0.000 enum.py:239(__init__)
        6    0.000    0.000    0.000    0.000 pathlib.py:1008(stat)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2952(_Mode)
        1    0.000    0.000    0.000    0.000 ExifTags.py:351(IFD)
      281    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1723(_MathStyle)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
       47    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:147(Transform)
       31    0.000    0.000    0.000    0.000 core.py:4100(<genexpr>)
       37    0.000    0.000    0.000    0.000 pathlib.py:515(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
       39    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        2    0.000    0.000    0.000    0.000 core.py:2278(__init__)
      334    0.000    0.000    0.000    0.000 enum.py:1244(name)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
      306    0.000    0.000    0.000    0.000 fromnumeric.py:3340(_mean_dispatcher)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
       10    0.000    0.000    0.000    0.000 enum.py:1359(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:962(StepPatch)
        1    0.000    0.000    0.000    0.000 __init__.py:264(_reset_cache)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(polyval)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        4    0.000    0.000    0.000    0.000 typing.py:2045(__init_subclass__)
       26    0.000    0.000    0.000    0.000 <frozen os>:756(encode)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3757(And)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
      435    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2674(_Base)
       32    0.000    0.000    0.000    0.000 __init__.py:228(_acquireLock)
        1    0.000    0.000    0.000    0.000 axis.py:2228(XAxis)
