LebwohlLasher9.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.273, Time: 0.754862 s
         1054548 function calls (1039762 primitive calls) in 1.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
        1    0.000    0.000    0.000    0.000 __init__.py:439(LibraryLoader)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 transforms.py:1816(Affine2DBase)
        1    0.000    0.000    0.000    0.000 core.py:4591(PrecededBy)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 Image.py:3450(register_extensions)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 patches.py:2177(_Style)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:786(keys)
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 axis3d.py:604(ZAxis)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1437(exec_body_callback)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        1    0.000    0.000    0.000    0.000 core.py:4983(SkipTo)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:654(_is_initvar)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:106(__version__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3543(_Backend)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 core.py:6517(MaskedConstant)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
       25    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
        1    0.000    0.000    0.000    0.000 <frozen os>:1081(__subclasshook__)
        1    0.000    0.000    0.000    0.000 threading.py:822(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 colors.py:1486(CenteredNorm)
        1    0.000    0.000    0.000    0.000 transforms.py:2345(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 ticker.py:1325(EngFormatter)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        8    0.000    0.000    0.000    0.000 pathlib.py:94(join_parsed_parts)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        1    0.000    0.000    0.000    0.000 colors.py:530(ColorConverter)
        1    0.000    0.000    0.000    0.000 transforms.py:1688(TransformWrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:895(_resolve_filename)
        2    0.000    0.000    0.000    0.000 dataclasses.py:592(<listcomp>)
        1    0.000    0.000    0.000    0.000 traceback.py:372(StackSummary)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        1    0.000    0.000    0.000    0.000 scale.py:29(ScaleBase)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:19(PaletteFile)
        1    0.000    0.000    0.000    0.000 core.py:2524(CloseMatch)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
       28    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1293(_get_parent_path)
       13    0.000    0.000    0.000    0.000 enum.py:178(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1519(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 _docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 core.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        1    0.000    0.000    0.000    0.000 transforms.py:2732(TransformedPath)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 mlab.py:843(GaussianKDE)
       10    0.000    0.000    0.000    0.000 core.py:5456(postParse)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 __init__.py:1432(Logger)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:150(ChunkStream)
       10    0.000    0.000    0.000    0.000 results.py:434(<lambda>)
        1    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 __init__.py:633(RcParams)
        1    0.000    0.000    0.000    0.000 legend_handler.py:728(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:211(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 polar.py:497(_ThetaShift)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:660(_is_kw_only)
        1    0.000    0.000    0.000    0.000 pathlib.py:129(<setcomp>)
        1    0.000    0.000    0.000    0.000 Image.py:3389(register_open)
        1    0.000    0.000    0.000    0.000 colors.py:949(LinearSegmentedColormap)
        2    0.000    0.000    0.000    0.000 legend_handler.py:320(__init__)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:6620(__setattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:1308(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:638(TracebackException)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
       16    0.000    0.000    0.000    0.000 traceback.py:307(__len__)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        4    0.000    0.000    0.000    0.000 __init__.py:1267(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1017(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:247(FrameSummary)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:139(PolarAffine)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 Image.py:3595(Exif)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
        9    0.000    0.000    0.000    0.000 core.py:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        3    0.000    0.000    0.000    0.000 _parser.py:288(seek)
        1    0.000    0.000    0.000    0.000 _exceptions.py:224(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:531(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1402(_fixupChildren)
        1    0.000    0.000    0.000    0.000 core.py:106(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 __init__.py:61(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 dates.py:999(rrulewrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:873(Handler)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1652(ParserState)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1767(C14NWriterTarget)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 image.py:1044(NonUniformImage)
        8    0.000    0.000    0.000    0.000 typing.py:2050(<genexpr>)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       14    0.000    0.000    0.000    0.000 dataclasses.py:1106(<genexpr>)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 __init__.py:201(__getattr__)
        2    0.000    0.000    0.000    0.000 __init__.py:1720(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 colors.py:1395(TwoSlopeNorm)
        1    0.000    0.000    0.000    0.000 lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:239(iTXt)
        2    0.000    0.000    0.000    0.000 scale.py:694(get_scale_names)
        1    0.000    0.000    0.000    0.000 patches.py:3112(_Base)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1478(DraggableBase)
        1    0.000    0.000    0.000    0.000 dates.py:1196(RRuleLocator)
        5    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:323(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1567(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1303(Manager)
        1    0.000    0.000    0.000    0.000 core.py:6322(mvoid)
        1    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
        6    0.000    0.000    0.000    0.000 core.py:3380(<genexpr>)
        1    0.000    0.000    0.000    0.000 text.py:1457(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:262(__subclasshook__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:637(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 __init__.py:531(Formatter)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 transforms.py:2458(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        3    0.000    0.000    0.000    0.000 datetime.py:2317(_create)
        1    0.000    0.000    0.000    0.000 transforms.py:2185(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 art3d.py:509(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
       11    0.000    0.000    0.000    0.000 version.py:519(<lambda>)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 numerictypes.py:228(obj2sctype)
        1    0.000    0.000    0.000    0.000 _datasource.py:196(DataSource)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        1    0.000    0.000    0.000    0.000 __init__.py:752(_get_backend_or_none)
        1    0.000    0.000    0.000    0.000 ElementTree.py:525(ElementTree)
        1    0.000    0.000    0.000    0.000 ticker.py:200(Formatter)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
